,open_time,open,high,low,close,volume,market_name
115,2019-09-07T16:00:00.000Z,0.00393,0.00486,0.00376,0.00393,28759541.3534,ALV-USDT
116,2019-09-06T16:00:00.000Z,0.00479,0.00518,0.00373,0.00394,70500887.7704,ALV-USDT
117,2019-09-05T16:00:00.000Z,0.00395,0.00484,0.00368,0.00395,74630185.9842,ALV-USDT
118,2019-09-04T16:00:00.000Z,0.00353,0.00399,0.0034,0.0038,25905304.2367,ALV-USDT
119,2019-09-03T16:00:00.000Z,0.00342,0.00385,0.0033,0.00342,14065684.6713,ALV-USDT
120,2019-09-02T16:00:00.000Z,0.00385,0.00402,0.0033,0.00365,29215230.5995,ALV-USDT
121,2019-09-01T16:00:00.000Z,0.00408,0.0041,0.00367,0.00385,11789942.0203,ALV-USDT
122,2019-08-31T16:00:00.000Z,0.00373,0.00434,0.00335,0.00407,18442140.5962,ALV-USDT
123,2019-08-30T16:00:00.000Z,0.00333,0.0042,0.00315,0.00373,27235006.382,ALV-USDT
124,2019-08-29T16:00:00.000Z,0.00364,0.0037,0.00307,0.00364,9265308.2102,ALV-USDT
125,2019-08-28T16:00:00.000Z,0.00323,0.00359,0.00301,0.00323,21468966.508,ALV-USDT
126,2019-08-27T16:00:00.000Z,0.00365,0.00381,0.00304,0.00355,30336713.2404,ALV-USDT
127,2019-08-26T16:00:00.000Z,0.00451,0.00473,0.0034,0.00365,37478600.6715,ALV-USDT
128,2019-08-25T16:00:00.000Z,0.00353,0.005,0.00336,0.00353,63150855.6769,ALV-USDT
129,2019-08-24T16:00:00.000Z,0.00309,0.00378,0.00279,0.00366,21337092.6781,ALV-USDT
130,2019-08-23T16:00:00.000Z,0.00291,0.00333,0.00272,0.00291,19957475.1547,ALV-USDT
131,2019-08-22T16:00:00.000Z,0.00269,0.00291,0.00251,0.00272,11798011.5391,ALV-USDT
132,2019-08-21T16:00:00.000Z,0.00269,0.00269,0.00229,0.00269,7548536.3254,ALV-USDT
133,2019-08-20T16:00:00.000Z,0.00277,0.00309,0.00232,0.00274,34038846.5775,ALV-USDT
134,2019-08-19T16:00:00.000Z,0.00295,0.0032,0.00271,0.00295,32844087.6476,ALV-USDT
135,2019-08-18T16:00:00.000Z,0.00276,0.00292,0.0027,0.00282,4667982.9426,ALV-USDT
136,2019-08-17T16:00:00.000Z,0.00281,0.00288,0.00269,0.00276,5284979.18,ALV-USDT
137,2019-08-16T16:00:00.000Z,0.00283,0.00288,0.00275,0.00283,3850174.7132,ALV-USDT
138,2019-08-15T16:00:00.000Z,0.00277,0.00287,0.00262,0.00277,11931523.4048,ALV-USDT
139,2019-08-14T16:00:00.000Z,0.00274,0.00325,0.00258,0.00274,20242954.3851,ALV-USDT
140,2019-08-13T16:00:00.000Z,0.00347,0.00347,0.00308,0.00325,12773262.9717,ALV-USDT
141,2019-08-12T16:00:00.000Z,0.00332,0.00372,0.00321,0.00332,12710775.1167,ALV-USDT
142,2019-08-11T16:00:00.000Z,0.00332,0.00349,0.00316,0.00321,5214108.3653,ALV-USDT
143,2019-08-10T16:00:00.000Z,0.00359,0.00377,0.00321,0.00332,14947737.5371,ALV-USDT
144,2019-08-09T16:00:00.000Z,0.00335,0.00363,0.00304,0.00359,25983464.7802,ALV-USDT
145,2019-08-08T16:00:00.000Z,0.00329,0.00345,0.00311,0.00335,6742773.8916,ALV-USDT
146,2019-08-07T16:00:00.000Z,0.00337,0.00355,0.00313,0.00337,8376301.8666,ALV-USDT
147,2019-08-06T16:00:00.000Z,0.00375,0.00398,0.00301,0.00375,43105069.2257,ALV-USDT
148,2019-08-05T16:00:00.000Z,0.00381,0.00398,0.0035,0.00381,32711045.2543,ALV-USDT
149,2019-08-04T16:00:00.000Z,0.0039,0.00405,0.00366,0.0039,21784977.0195,ALV-USDT
150,2019-08-03T16:00:00.000Z,0.00409,0.0041,0.00362,0.00409,6219177.7291,ALV-USDT
151,2019-08-02T16:00:00.000Z,0.00417,0.00422,0.00391,0.00417,14717504.9283,ALV-USDT
152,2019-08-01T16:00:00.000Z,0.00391,0.00423,0.00375,0.00391,17191968.1384,ALV-USDT
153,2019-07-31T16:00:00.000Z,0.00388,0.00402,0.0037,0.00388,10239456.0494,ALV-USDT
154,2019-07-30T16:00:00.000Z,0.00403,0.00424,0.00381,0.00403,11155318.548,ALV-USDT
155,2019-07-29T16:00:00.000Z,0.004,0.00438,0.00373,0.004,33854708.7909,ALV-USDT
156,2019-07-28T16:00:00.000Z,0.004,0.00435,0.00357,0.00402,40683792.0365,ALV-USDT
157,2019-07-27T16:00:00.000Z,0.00463,0.0047,0.00397,0.0043,22500286.3967,ALV-USDT
158,2019-07-26T16:00:00.000Z,0.00507,0.0054,0.0044,0.00507,35822672.9641,ALV-USDT
159,2019-07-25T16:00:00.000Z,0.00502,0.0056,0.0048,0.00502,30708811.4402,ALV-USDT
160,2019-07-24T16:00:00.000Z,0.00548,0.00608,0.00482,0.00548,47778838.8714,ALV-USDT
161,2019-07-23T16:00:00.000Z,0.00452,0.00548,0.00427,0.00452,57670811.7724,ALV-USDT
162,2019-07-22T16:00:00.000Z,0.0046,0.00475,0.0041,0.0046,44678928.0473,ALV-USDT
163,2019-07-21T16:00:00.000Z,0.00443,0.00451,0.00374,0.00443,48745565.5919,ALV-USDT
164,2019-07-20T16:00:00.000Z,0.00398,0.00459,0.00359,0.00397,36418830.4708,ALV-USDT
165,2019-07-19T16:00:00.000Z,0.0034,0.00498,0.0034,0.00421,96909119.2338,ALV-USDT
166,2019-07-18T16:00:00.000Z,0.00351,0.00373,0.00327,0.00351,10657538.3684,ALV-USDT
167,2019-07-17T16:00:00.000Z,0.0036,0.00375,0.00326,0.00371,21242204.9062,ALV-USDT
168,2019-07-16T16:00:00.000Z,0.00434,0.00434,0.00323,0.0036,63925303.3213,ALV-USDT
169,2019-07-15T16:00:00.000Z,0.0046,0.00468,0.00408,0.00434,85651770.5775,ALV-USDT
170,2019-07-14T16:00:00.000Z,0.00452,0.00475,0.0043,0.00452,22197116.5025,ALV-USDT
171,2019-07-13T16:00:00.000Z,0.00503,0.00522,0.00452,0.00503,15915103.1856,ALV-USDT
172,2019-07-12T16:00:00.000Z,0.0053,0.00559,0.00489,0.00516,24314463.7897,ALV-USDT
173,2019-07-11T16:00:00.000Z,0.0046,0.00559,0.00452,0.0046,39486990.5184,ALV-USDT
174,2019-07-10T16:00:00.000Z,0.00575,0.0059,0.00443,0.00471,40366281.5763,ALV-USDT
175,2019-07-09T16:00:00.000Z,0.00587,0.00637,0.0055,0.00587,36622342.6482,ALV-USDT
176,2019-07-08T16:00:00.000Z,0.006,0.00615,0.00559,0.006,36357247.0359,ALV-USDT
177,2019-07-07T16:00:00.000Z,0.0059,0.00619,0.00587,0.0059,18501358.6393,ALV-USDT
178,2019-07-06T16:00:00.000Z,0.00602,0.00642,0.00555,0.00601,19893187.4701,ALV-USDT
179,2019-07-05T16:00:00.000Z,0.00609,0.00634,0.00576,0.00609,42791193.5547,ALV-USDT
180,2019-07-04T16:00:00.000Z,0.00641,0.00679,0.00608,0.00641,44627787.2145,ALV-USDT
181,2019-07-03T16:00:00.000Z,0.00652,0.00735,0.00633,0.00652,42457683.4539,ALV-USDT
182,2019-07-02T16:00:00.000Z,0.00669,0.0067,0.00606,0.0064,22194953.4141,ALV-USDT
183,2019-07-01T16:00:00.000Z,0.00698,0.00719,0.00605,0.00671,31536814.6171,ALV-USDT
,open_time,open,high,low,close,volume,market_name
0,2020-06-21T16:00:00.000Z,0.00379,0.00388,0.00379,0.00387,1333212.0013,EM-USDT
1,2020-06-20T16:00:00.000Z,0.00382,0.00396,0.00379,0.00393,4741745.1806,EM-USDT
2,2020-06-19T16:00:00.000Z,0.00392,0.00392,0.00379,0.00387,1148259.997,EM-USDT
3,2020-06-18T16:00:00.000Z,0.00379,0.00395,0.00379,0.00382,676831.5351,EM-USDT
4,2020-06-17T16:00:00.000Z,0.00383,0.00394,0.00377,0.00387,2767840.2161,EM-USDT
5,2020-06-16T16:00:00.000Z,0.00378,0.004,0.00377,0.00382,5620944.8772,EM-USDT
6,2020-06-15T16:00:00.000Z,0.0037,0.0037,0.0037,0.0037,113.6854,EM-USDT
7,2020-06-14T16:00:00.000Z,0.00366,0.00415,0.00353,0.00363,4029923.5256,EM-USDT
8,2020-06-13T16:00:00.000Z,0.00371,0.0038,0.00366,0.00372,1428279.8261,EM-USDT
9,2020-06-12T16:00:00.000Z,0.00402,0.00407,0.00335,0.00379,5749733.5721,EM-USDT
10,2020-06-11T16:00:00.000Z,0.00403,0.00418,0.00402,0.00403,3611326.0109,EM-USDT
11,2020-06-10T16:00:00.000Z,0.0042,0.00441,0.00403,0.00411,6967647.1329,EM-USDT
12,2020-06-09T16:00:00.000Z,0.00405,0.00427,0.00402,0.00407,1794245.5588,EM-USDT
13,2020-06-08T16:00:00.000Z,0.00409,0.00439,0.00377,0.00416,9933364.7445,EM-USDT
14,2020-06-07T16:00:00.000Z,0.00359,0.00462,0.00351,0.00415,21926386.8337,EM-USDT
15,2020-06-06T16:00:00.000Z,0.00356,0.0041,0.00334,0.00356,18249945.7487,EM-USDT
16,2020-06-05T16:00:00.000Z,0.00338,0.00356,0.00334,0.00349,968116.6882,EM-USDT
17,2020-06-04T16:00:00.000Z,0.0035,0.00352,0.00338,0.00352,3895921.5917,EM-USDT
18,2020-06-03T16:00:00.000Z,0.00349,0.0035,0.00349,0.00349,1471881.1229,EM-USDT
19,2020-06-02T16:00:00.000Z,0.00349,0.00349,0.00348,0.00348,45445.5208,EM-USDT
20,2020-06-01T16:00:00.000Z,0.00352,0.00356,0.00348,0.00348,1465258.6723,EM-USDT
21,2020-05-31T16:00:00.000Z,0.00359,0.00359,0.00348,0.00351,3282463.0346,EM-USDT
22,2020-05-30T16:00:00.000Z,0.00346,0.00361,0.00325,0.00359,23363166.088,EM-USDT
23,2020-05-29T16:00:00.000Z,0.00342,0.00374,0.00325,0.00353,10606915.4311,EM-USDT
24,2020-05-28T16:00:00.000Z,0.00329,0.00348,0.00321,0.00335,24857001.8995,EM-USDT
25,2020-05-27T16:00:00.000Z,0.00312,0.00329,0.00296,0.00322,21139848.3074,EM-USDT
26,2020-05-26T16:00:00.000Z,0.00306,0.00306,0.00306,0.00306,0,EM-USDT
27,2020-05-25T16:00:00.000Z,0.00298,0.00315,0.00287,0.00306,6854223.2151,EM-USDT
28,2020-05-24T16:00:00.000Z,0.00284,0.00303,0.00284,0.00298,643511.8988,EM-USDT
29,2020-05-23T16:00:00.000Z,0.003,0.00325,0.003,0.00307,707465.7138,EM-USDT
30,2020-05-22T16:00:00.000Z,0.00336,0.00338,0.00289,0.0029,1703119.8238,EM-USDT
31,2020-05-21T16:00:00.000Z,0.00288,0.00322,0.00288,0.00322,606319.7511,EM-USDT
32,2020-05-20T16:00:00.000Z,0.00308,0.0034,0.00288,0.00288,2056578.1099,EM-USDT
33,2020-05-19T16:00:00.000Z,0.00303,0.00307,0.00301,0.00306,2943200.8541,EM-USDT
34,2020-05-18T16:00:00.000Z,0.0032,0.0032,0.00303,0.00304,582336.5412,EM-USDT
35,2020-05-17T16:00:00.000Z,0.0032,0.00347,0.0032,0.00321,2502383.5206,EM-USDT
36,2020-05-16T16:00:00.000Z,0.00328,0.00337,0.00308,0.00323,3655881.2244,EM-USDT
37,2020-05-15T16:00:00.000Z,0.00332,0.0041,0.00315,0.0036,7508344.7098,EM-USDT
38,2020-05-14T16:00:00.000Z,0.00335,0.00335,0.00302,0.00334,291678.2835,EM-USDT
39,2020-05-13T16:00:00.000Z,0.00298,0.00325,0.00288,0.00321,2237735.1703,EM-USDT
40,2020-05-12T16:00:00.000Z,0.00301,0.00326,0.00264,0.0029,5050541.0023,EM-USDT
41,2020-05-11T16:00:00.000Z,0.00302,0.00304,0.0026,0.00278,2743583.7955,EM-USDT
42,2020-05-10T16:00:00.000Z,0.00315,0.00315,0.00302,0.00303,3715810.2163,EM-USDT
43,2020-05-09T16:00:00.000Z,0.00333,0.00334,0.00315,0.00321,6412366.774,EM-USDT
44,2020-05-08T16:00:00.000Z,0.00328,0.00335,0.00319,0.00325,1271221.1592,EM-USDT
45,2020-05-07T16:00:00.000Z,0.00329,0.00329,0.00318,0.00327,1972569.3172,EM-USDT
46,2020-05-06T16:00:00.000Z,0.0032,0.00343,0.0032,0.00335,1473082.9055,EM-USDT
47,2020-05-05T16:00:00.000Z,0.00322,0.00356,0.00317,0.00319,4336656.6882,EM-USDT
48,2020-05-04T16:00:00.000Z,0.0032,0.0032,0.0032,0.0032,1472.9214,EM-USDT
49,2020-05-03T16:00:00.000Z,0.00323,0.00337,0.0032,0.00337,3101192.8472,EM-USDT
50,2020-05-02T16:00:00.000Z,0.00358,0.00358,0.0032,0.00332,3293604.509,EM-USDT
51,2020-05-01T16:00:00.000Z,0.00351,0.00358,0.00351,0.00358,490136.8125,EM-USDT
52,2020-04-30T16:00:00.000Z,0.00375,0.00375,0.0035,0.00358,2402725.5214,EM-USDT
53,2020-04-29T16:00:00.000Z,0.00325,0.0041,0.00325,0.0037,10788285.3162,EM-USDT
54,2020-04-28T16:00:00.000Z,0.00334,0.00347,0.00316,0.00344,3576048.2721,EM-USDT
55,2020-04-27T16:00:00.000Z,0.00334,0.00356,0.00334,0.00351,1766142.2494,EM-USDT
56,2020-04-26T16:00:00.000Z,0.00347,0.00361,0.00326,0.00334,1512323.9571,EM-USDT
57,2020-04-25T16:00:00.000Z,0.00328,0.00384,0.00328,0.00369,1614058.4249,EM-USDT
58,2020-04-24T16:00:00.000Z,0.0032,0.00341,0.0032,0.00337,1922434.7172,EM-USDT
59,2020-04-23T16:00:00.000Z,0.00319,0.00335,0.00319,0.00335,1902587.7872,EM-USDT
60,2020-04-22T16:00:00.000Z,0.00333,0.00333,0.00308,0.00322,1092739.4092,EM-USDT
61,2020-04-21T16:00:00.000Z,0.00307,0.00333,0.00306,0.00309,2392246.4089,EM-USDT
62,2020-04-20T16:00:00.000Z,0.00305,0.00337,0.00305,0.00336,1688190.5457,EM-USDT
63,2020-04-19T16:00:00.000Z,0.00338,0.00338,0.00326,0.00328,996182.5393,EM-USDT
64,2020-04-18T16:00:00.000Z,0.00348,0.00355,0.0033,0.00344,1109172.0034,EM-USDT
65,2020-04-17T16:00:00.000Z,0.00344,0.00347,0.00322,0.00347,2611636.2942,EM-USDT
66,2020-04-16T16:00:00.000Z,0.00309,0.0035,0.00309,0.00345,4683015.6959,EM-USDT
67,2020-04-15T16:00:00.000Z,0.00304,0.0033,0.00304,0.0031,1394153,EM-USDT
68,2020-04-14T16:00:00.000Z,0.00304,0.00339,0.00304,0.00332,666469.8577,EM-USDT
69,2020-04-13T16:00:00.000Z,0.00313,0.00339,0.00302,0.00303,543496.0821,EM-USDT
70,2020-04-12T16:00:00.000Z,0.00325,0.00355,0.00318,0.00344,1336771.175,EM-USDT
71,2020-04-11T16:00:00.000Z,0.00337,0.00376,0.00319,0.0032,1392964.2519,EM-USDT
72,2020-04-10T16:00:00.000Z,0.00333,0.00384,0.00329,0.00339,3821433.9364,EM-USDT
73,2020-04-09T16:00:00.000Z,0.0041,0.00412,0.00359,0.00386,5685572.2325,EM-USDT
74,2020-04-08T16:00:00.000Z,0.00369,0.0044,0.00347,0.00411,18546292.8214,EM-USDT
75,2020-04-07T16:00:00.000Z,0.00353,0.00382,0.00334,0.00374,16167056.4818,EM-USDT
76,2020-04-06T16:00:00.000Z,0.00342,0.00355,0.00342,0.00352,5383190.9146,EM-USDT
77,2020-04-05T16:00:00.000Z,0.00346,0.00362,0.00324,0.00338,7600787.2542,EM-USDT
78,2020-04-04T16:00:00.000Z,0.00333,0.00379,0.00333,0.00351,4355689.3801,EM-USDT
79,2020-04-03T16:00:00.000Z,0.0031,0.00343,0.00308,0.0033,8476198.329,EM-USDT
80,2020-04-02T16:00:00.000Z,0.00293,0.00333,0.00291,0.00315,2279549.8505,EM-USDT
81,2020-04-01T16:00:00.000Z,0.00289,0.00327,0.00273,0.00284,2627462.7192,EM-USDT
82,2020-03-31T16:00:00.000Z,0.00284,0.00288,0.00269,0.00282,1190134.6954,EM-USDT
83,2020-03-30T16:00:00.000Z,0.00277,0.00303,0.0027,0.00298,5871439.9052,EM-USDT
84,2020-03-29T16:00:00.000Z,0.0027,0.0029,0.00263,0.00275,2104040.0477,EM-USDT
85,2020-03-28T16:00:00.000Z,0.0029,0.00304,0.0028,0.003,2253425.75,EM-USDT
86,2020-03-27T16:00:00.000Z,0.0032,0.00344,0.00271,0.00288,18919433.7115,EM-USDT
87,2020-03-26T16:00:00.000Z,0.003,0.00325,0.003,0.00313,1430493.6838,EM-USDT
88,2020-03-25T16:00:00.000Z,0.00319,0.00319,0.00297,0.00297,1066936.2565,EM-USDT
89,2020-03-24T16:00:00.000Z,0.00303,0.00316,0.00296,0.00308,1600920.2184,EM-USDT
90,2020-03-23T16:00:00.000Z,0.00305,0.00342,0.00298,0.00313,10069718.0889,EM-USDT
91,2020-03-22T16:00:00.000Z,0.00311,0.00318,0.00281,0.00296,14021592.4622,EM-USDT
92,2020-03-21T16:00:00.000Z,0.00336,0.00373,0.00282,0.0032,16376349.8111,EM-USDT
93,2020-03-20T16:00:00.000Z,0.00352,0.00383,0.00283,0.00322,21683529.0482,EM-USDT
94,2020-03-19T16:00:00.000Z,0.00278,0.00391,0.00265,0.00353,29440586.0136,EM-USDT
95,2020-03-18T16:00:00.000Z,0.00225,0.0029,0.00216,0.00272,17589939.4168,EM-USDT
96,2020-03-17T16:00:00.000Z,0.00227,0.00251,0.00186,0.00226,43526420.1046,EM-USDT
97,2020-03-16T16:00:00.000Z,0.00223,0.00227,0.00207,0.00225,1598818.7172,EM-USDT
98,2020-03-15T16:00:00.000Z,0.00256,0.0026,0.00216,0.00219,199976.4172,EM-USDT
99,2020-03-14T16:00:00.000Z,0.00273,0.00283,0.00246,0.00273,839714.929,EM-USDT
100,2020-03-13T16:00:00.000Z,0.00268,0.00286,0.00219,0.00239,2692667.0543,EM-USDT
101,2020-03-12T16:00:00.000Z,0.00279,0.00291,0.00191,0.00279,4262314.2892,EM-USDT
102,2020-03-11T16:00:00.000Z,0.00333,0.0036,0.00236,0.003,1750391.4618,EM-USDT
103,2020-03-10T16:00:00.000Z,0.00348,0.00354,0.00324,0.00331,818244.1483,EM-USDT
104,2020-03-09T16:00:00.000Z,0.0036,0.0036,0.00323,0.00335,775720.6435,EM-USDT
105,2020-03-08T16:00:00.000Z,0.00381,0.00383,0.00355,0.00357,1133769.4127,EM-USDT
106,2020-03-07T16:00:00.000Z,0.00404,0.00421,0.00381,0.00389,1863649.7924,EM-USDT
107,2020-03-06T16:00:00.000Z,0.0041,0.00416,0.00397,0.004,684394.5174,EM-USDT
108,2020-03-05T16:00:00.000Z,0.00384,0.00411,0.00382,0.00393,1153765.8509,EM-USDT
109,2020-03-04T16:00:00.000Z,0.00386,0.0039,0.00381,0.00385,274924.3714,EM-USDT
110,2020-03-03T16:00:00.000Z,0.00385,0.00413,0.00383,0.00385,168338.2442,EM-USDT
111,2020-03-02T16:00:00.000Z,0.00398,0.00417,0.00379,0.00389,1255240.4576,EM-USDT
112,2020-03-01T16:00:00.000Z,0.00383,0.00398,0.00383,0.00397,16302.3141,EM-USDT
113,2020-02-29T16:00:00.000Z,0.0042,0.0042,0.00371,0.00371,303165.0696,EM-USDT
114,2020-02-28T16:00:00.000Z,0.00433,0.00463,0.00412,0.00418,168426.3562,EM-USDT
115,2020-02-27T16:00:00.000Z,0.00417,0.00515,0.00403,0.00431,3290028.7646,EM-USDT
116,2020-02-26T16:00:00.000Z,0.00449,0.00449,0.00353,0.0039,1991822.8042,EM-USDT
117,2020-02-25T16:00:00.000Z,0.00464,0.00467,0.00422,0.0045,3139181.4196,EM-USDT
118,2020-02-24T16:00:00.000Z,0.00515,0.00515,0.00442,0.00462,867615.7307,EM-USDT
119,2020-02-23T16:00:00.000Z,0.00532,0.00535,0.00506,0.00513,908008.5466,EM-USDT
120,2020-02-22T16:00:00.000Z,0.00519,0.00564,0.00509,0.00532,818416.374,EM-USDT
121,2020-02-21T16:00:00.000Z,0.00551,0.00551,0.00505,0.00519,941784.4357,EM-USDT
122,2020-02-20T16:00:00.000Z,0.00551,0.00588,0.00535,0.00548,1120990.1033,EM-USDT
123,2020-02-19T16:00:00.000Z,0.00607,0.00607,0.0055,0.00589,2984499.9161,EM-USDT
124,2020-02-18T16:00:00.000Z,0.00572,0.00627,0.0055,0.00625,2020248.7159,EM-USDT
125,2020-02-17T16:00:00.000Z,0.00585,0.00649,0.0055,0.00572,5857640.3882,EM-USDT
126,2020-02-16T16:00:00.000Z,0.00554,0.00638,0.00503,0.00585,11581681.8765,EM-USDT
127,2020-02-15T16:00:00.000Z,0.0068,0.00688,0.00536,0.00554,6644324.5818,EM-USDT
128,2020-02-14T16:00:00.000Z,0.00719,0.00724,0.0068,0.00683,4897566.0387,EM-USDT
129,2020-02-13T16:00:00.000Z,0.00735,0.00744,0.007,0.0072,5331055.2878,EM-USDT
130,2020-02-12T16:00:00.000Z,0.00875,0.00916,0.00721,0.00735,10988319.3949,EM-USDT
131,2020-02-11T16:00:00.000Z,0.0064,0.0094,0.00621,0.00875,51176640.0105,EM-USDT
132,2020-02-10T16:00:00.000Z,0.00631,0.00658,0.0057,0.00638,21357378.4771,EM-USDT
133,2020-02-09T16:00:00.000Z,0.00626,0.00674,0.00613,0.00631,27724897.7794,EM-USDT
134,2020-02-08T16:00:00.000Z,0.00675,0.00701,0.00613,0.00626,19943565.3693,EM-USDT
135,2020-02-07T16:00:00.000Z,0.00686,0.00723,0.0064,0.00676,20052108.4403,EM-USDT
136,2020-02-06T16:00:00.000Z,0.00731,0.00801,0.00645,0.00691,45444706.7429,EM-USDT
137,2020-02-05T16:00:00.000Z,0.00616,0.00842,0.00603,0.00732,43837549.7736,EM-USDT
138,2020-02-04T16:00:00.000Z,0.00535,0.00659,0.00526,0.00616,34265182.9619,EM-USDT
139,2020-02-03T16:00:00.000Z,0.00506,0.0056,0.00482,0.0053,14103151.4947,EM-USDT
140,2020-02-02T16:00:00.000Z,0.005,0.00512,0.00478,0.00505,10764889.9917,EM-USDT
141,2020-02-01T16:00:00.000Z,0.00481,0.00533,0.00474,0.00498,23232590.845,EM-USDT
142,2020-01-31T16:00:00.000Z,0.00431,0.00489,0.00427,0.00481,16512337.5495,EM-USDT
143,2020-01-30T16:00:00.000Z,0.00397,0.00483,0.00394,0.00429,41398719.4482,EM-USDT
144,2020-01-29T16:00:00.000Z,0.00382,0.00397,0.0037,0.00397,5294209.5913,EM-USDT
145,2020-01-28T16:00:00.000Z,0.00387,0.00405,0.00379,0.00381,3962197.1804,EM-USDT
146,2020-01-27T16:00:00.000Z,0.00383,0.00389,0.00378,0.00387,3883968.3225,EM-USDT
147,2020-01-26T16:00:00.000Z,0.00391,0.00395,0.00379,0.00383,2263669.6993,EM-USDT
148,2020-01-25T16:00:00.000Z,0.00396,0.00401,0.00383,0.00387,3711305.4371,EM-USDT
149,2020-01-24T16:00:00.000Z,0.00375,0.00418,0.00375,0.00399,4584589.922,EM-USDT
150,2020-01-23T16:00:00.000Z,0.00376,0.00386,0.00362,0.00373,6360050.4093,EM-USDT
151,2020-01-22T16:00:00.000Z,0.00395,0.00407,0.00369,0.00373,8023660.0749,EM-USDT
152,2020-01-21T16:00:00.000Z,0.00378,0.004,0.00365,0.00394,8208957.5332,EM-USDT
153,2020-01-20T16:00:00.000Z,0.00364,0.00378,0.00364,0.00378,935281.2923,EM-USDT
154,2020-01-19T16:00:00.000Z,0.00358,0.00375,0.00356,0.00365,3219211.7336,EM-USDT
155,2020-01-18T16:00:00.000Z,0.00391,0.00398,0.00352,0.00357,3210710.1154,EM-USDT
156,2020-01-17T16:00:00.000Z,0.00409,0.00413,0.00368,0.00389,8811338.2274,EM-USDT
157,2020-01-16T16:00:00.000Z,0.00412,0.00432,0.00403,0.00409,9078895.0006,EM-USDT
158,2020-01-15T16:00:00.000Z,0.00426,0.00432,0.00409,0.00409,9028093.2142,EM-USDT
159,2020-01-14T16:00:00.000Z,0.00422,0.00435,0.00399,0.00426,31133200.339,EM-USDT
160,2020-01-13T16:00:00.000Z,0.00436,0.00455,0.00409,0.00419,26859351.1448,EM-USDT
161,2020-01-12T16:00:00.000Z,0.004,0.00449,0.004,0.00434,18133015.1714,EM-USDT
162,2020-01-11T16:00:00.000Z,0.00414,0.00429,0.0039,0.00401,4147919.712,EM-USDT
163,2020-01-10T16:00:00.000Z,0.00387,0.00414,0.00387,0.00414,8222393.4755,EM-USDT
164,2020-01-09T16:00:00.000Z,0.00379,0.00406,0.00368,0.00384,9473083.8641,EM-USDT
165,2020-01-08T16:00:00.000Z,0.0038,0.0039,0.00365,0.00378,18847761.0097,EM-USDT
166,2020-01-07T16:00:00.000Z,0.00388,0.00405,0.00372,0.00382,15729536.0483,EM-USDT
167,2020-01-06T16:00:00.000Z,0.00378,0.00436,0.00368,0.00386,35431667.5148,EM-USDT
168,2020-01-05T16:00:00.000Z,0.00413,0.00417,0.00364,0.00376,36861515.8847,EM-USDT
169,2020-01-04T16:00:00.000Z,0.00457,0.00457,0.0041,0.00416,16993285.4775,EM-USDT
170,2020-01-03T16:00:00.000Z,0.00453,0.00504,0.00444,0.0045,27746147.3785,EM-USDT
171,2020-01-02T16:00:00.000Z,0.00499,0.00509,0.00406,0.00445,30878292.6449,EM-USDT
172,2020-01-01T16:00:00.000Z,0.00391,0.00539,0.00386,0.005,59152540.8775,EM-USDT
,open_time,open,high,low,close,volume,market_name
0,2019-06-30T16:00:00.000Z,0.00769,0.00801,0.00668,0.00698,37747368.6207,ALV-USDT
1,2019-06-29T16:00:00.000Z,0.0081,0.00846,0.0072,0.00811,62730338.5781,ALV-USDT
2,2019-06-28T16:00:00.000Z,0.0075,0.00801,0.00722,0.0075,30755471.592,ALV-USDT
3,2019-06-27T16:00:00.000Z,0.0066,0.00801,0.0065,0.0066,49923603.4483,ALV-USDT
4,2019-06-26T16:00:00.000Z,0.00755,0.00766,0.00677,0.00679,45881497.1497,ALV-USDT
5,2019-06-25T16:00:00.000Z,0.00765,0.00801,0.00711,0.00755,67603039.309,ALV-USDT
6,2019-06-24T16:00:00.000Z,0.00741,0.00803,0.00741,0.00741,12221307.6197,ALV-USDT
7,2019-06-23T16:00:00.000Z,0.00776,0.00791,0.0075,0.00766,10417751.5832,ALV-USDT
8,2019-06-22T16:00:00.000Z,0.00788,0.00853,0.00754,0.00785,11995467.2782,ALV-USDT
9,2019-06-21T16:00:00.000Z,0.00773,0.00818,0.00733,0.00773,27559033.9566,ALV-USDT
10,2019-06-20T16:00:00.000Z,0.0084,0.00898,0.00776,0.0084,29362592.5011,ALV-USDT
11,2019-06-19T16:00:00.000Z,0.00877,0.00943,0.0085,0.00893,19630087.3537,ALV-USDT
12,2019-06-18T16:00:00.000Z,0.0089,0.00938,0.00867,0.00877,10560610.1488,ALV-USDT
13,2019-06-17T16:00:00.000Z,0.00954,0.0097,0.00841,0.00954,29247966.1287,ALV-USDT
14,2019-06-16T16:00:00.000Z,0.0096,0.01013,0.00931,0.00938,60421299.9083,ALV-USDT
15,2019-06-15T16:00:00.000Z,0.00955,0.01005,0.00923,0.0096,9889724.0326,ALV-USDT
16,2019-06-14T16:00:00.000Z,0.01017,0.01017,0.00917,0.00955,17145665.5333,ALV-USDT
17,2019-06-13T16:00:00.000Z,0.01038,0.01098,0.01,0.01038,15971994.9228,ALV-USDT
18,2019-06-12T16:00:00.000Z,0.01069,0.01083,0.01,0.01044,48006125.5165,ALV-USDT
19,2019-06-11T16:00:00.000Z,0.01111,0.01143,0.01022,0.0107,21619170.1636,ALV-USDT
